STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,01/0500,1006.0,31,26,75,340,3,10.0,BKN017,,,
VVTS,01/0430,1006.0,31,26,75,320,3,10.0,BKN017,,,
VVTS,01/0400,1007.0,30,26,79,,3,10.0,SCT015,SCT050,,
VVTS,01/0330,1007.0,30,26,79,320,3,10.0,SCT015,SCT050,,
VVTS,01/0300,1007.0,30,26,79,330,3,10.0,FEW015,SCT050,,
VVTS,01/0230,1007.0,29,26,84,330,2,10.0,FEW015,SCT050,,
VVTS,01/0200,1008.0,29,26,84,320,3,10.0,FEW017,SCT050,,
VVTS,01/0130,1008.0,28,26,89,310,2,10.0,FEW017,SCT050,,
VVTS,01/0100,1008.0,28,26,89,,2,8.0,FEW017,SCT050,,
VVTS,01/0030,1007.0,27,25,89,330,2,8.0,FEW017,SCT050,,
VVTS,01/0000,1007.0,26,26,100,,1,8.0,FEW017,SCT050,,
VVTS,30/2330,1006.0,26,26,100,,1,8.0,FEW017,SCT050,,
VVTS,30/2300,1006.0,25,25,100,350,1,8.0,FEW017,SCT050,,
VVTS,30/2230,1005.0,26,25,94,,1,9.0,FEW017,SCT040,,
VVTS,30/2200,1005.0,26,25,94,290,1,9.0,SCT017,SCT040,,
VVTS,30/2130,1005.0,26,25,94,300,1,9.0,SCT017,SCT040,,
VVTS,30/2100,1005.0,26,25,94,290,1,9.0,SCT017,SCT040,,
VVTS,30/2030,1005.0,26,25,94,290,2,9.0,SCT017,SCT040,,
VVTS,30/2000,1005.0,26,25,94,280,2,9.0,SCT017,SCT040,,
VVTS,30/1930,1005.0,26,25,94,280,2,10.0,SCT017,SCT050,,
VVTS,30/1900,1005.0,26,25,94,300,1,10.0,SCT017,SCT050,,
VVTS,30/1830,1006.0,26,25,94,300,2,10.0,FEW017,SCT050,,
VVTS,30/1800,1006.0,27,25,89,310,2,10.0,FEW017,SCT050,,
VVTS,30/1730,1007.0,27,25,89,320,2,10.0,FEW017,SCT050,,
VVTS,30/1700,1007.0,27,25,89,300,3,10.0,FEW017,SCT050,,
VVTS,30/1630,1007.0,27,25,89,310,4,10.0,FEW017,SCT050,,
VVTS,30/1600,1008.0,27,25,89,290,4,10.0,FEW017,SCT050,,
VVTS,30/1530,1007.0,27,25,89,290,3,10.0,FEW017,SCT050,,
VVTS,30/1500,1007.0,27,25,89,280,4,10.0,FEW017,SCT050,,
VVTS,30/1430,1007.0,27,26,94,270,2,10.0,FEW017,SCT050,,
VVTS,30/1400,1007.0,28,26,89,290,1,10.0,FEW017,SCT050,,
VVTS,30/1330,1006.0,28,26,89,310,2,10.0,FEW017,SCT050,,
VVTS,30/1300,1006.0,28,26,89,,1,10.0,SCT017,SCT050,,
VVTS,30/1230,1005.0,28,25,84,310,1,10.0,SCT017,SCT050,,
VVTS,30/1200,1005.0,27,26,94,,1,10.0,SCT017,SCT050,,
VVTS,30/1130,1005.0,27,25,89,0,0,10.0,SCT017,SCT050,,
VVTS,30/1100,1004.0,27,25,89,,1,10.0,SCT017,SCT050,,
VVTS,30/1030,1004.0,28,25,84,,1,10.0,SCT017,SCT050,,
VVTS,30/1000,1003.0,27,25,89,20,3,8.0,SCT017,SCT050,,
VVTS,30/0930,1003.0,28,25,84,20,4,6.0,BKN015,FEW017,,-SHRA
VVTS,30/0900,1004.0,32,25,67,300,5,10.0,SCT015,FEW017,SCT050,
VVTS,30/0830,1003.0,31,24,66,290,4,10.0,SCT015,FEW017,SCT050,
VVTS,30/0800,1004.0,31,25,70,290,4,10.0,SCT015,SCT050,,
VVTS,30/0730,1004.0,32,25,67,280,4,10.0,SCT017,FEW020,,
VVTS,30/0700,1004.0,32,25,67,280,5,10.0,SCT017,FEW020,,
VVTS,30/0630,1004.0,33,25,63,280,4,10.0,SCT017,FEW020,,
VVTS,30/0600,1005.0,32,26,71,310,4,10.0,SCT017,FEW020,,
VVTS,30/0530,1006.0,33,26,67,300,4,10.0,BKN017,,,
VVTS,30/0500,1007.0,32,25,67,310,4,10.0,BKN017,,,
VVTS,30/0430,1007.0,31,26,75,300,5,10.0,BKN017,,,
