STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,20/1100,1010.0,28,18,55,200,4,10.0,FEW020
VVTS,20/1030,1010.0,29,17,48,190,4,10.0,FEW020
VVTS,20/1000,1009.0,30,16,43,190,5,10.0,FEW020
VVTS,20/0930,1009.0,30,16,43,190,4,10.0,FEW020
VVTS,20/0900,1009.0,32,13,31,,2,10.0,FEW020
VVTS,20/0830,1009.0,33,14,32,,1,10.0,FEW020
VVTS,20/0800,1009.0,33,10,24,,1,10.0,FEW020
VVTS,20/0730,1010.0,33,9,23,,2,10.0,FEW020
VVTS,20/0700,1010.0,33,9,23,30,3,10.0,FEW020
VVTS,20/0630,1011.0,33,8,21,,1,10.0,FEW020
VVTS,20/0600,1011.0,32,9,24,,2,10.0,FEW020
VVTS,20/0530,1012.0,32,11,28,180,2,10.0,FEW020
VVTS,20/0500,1013.0,31,11,29,,1,10.0,
VVTS,20/0430,1014.0,30,14,38,330,2,10.0,
VVTS,20/0400,1014.0,29,14,40,,2,10.0,
VVTS,20/0330,1015.0,29,13,37,210,1,10.0,
VVTS,20/0300,1015.0,28,13,40,,2,10.0,
VVTS,20/0230,1015.0,28,15,45,,1,10.0,
VVTS,20/0200,1016.0,27,15,48,,1,10.0,
VVTS,20/0130,1016.0,26,15,51,,1,10.0,
VVTS,20/0100,1015.0,25,16,57,60,2,10.0,
VVTS,20/0030,1015.0,24,18,69,,2,10.0,
VVTS,20/0000,1015.0,23,17,69,50,2,10.0,
VVTS,19/2330,1014.0,22,16,69,90,2,10.0,FEW020
VVTS,19/2300,1014.0,22,16,69,100,3,10.0,FEW020
VVTS,19/2230,1013.0,22,17,73,,1,10.0,FEW020
VVTS,19/2200,1013.0,23,17,69,40,2,10.0,FEW020
VVTS,19/2130,1013.0,23,18,73,50,2,10.0,FEW020
VVTS,19/2100,1012.0,23,18,73,70,2,10.0,FEW020
VVTS,19/2030,1012.0,23,18,73,70,2,10.0,FEW020
VVTS,19/2000,1012.0,23,17,69,60,2,10.0,FEW020
VVTS,19/1930,1012.0,23,17,69,,2,10.0,FEW020
VVTS,19/1900,1012.0,24,17,65,,2,10.0,FEW020
VVTS,19/1830,1012.0,25,18,65,,2,10.0,FEW020
VVTS,19/1800,1013.0,24,20,78,70,2,10.0,FEW020
VVTS,19/1730,1013.0,24,19,74,,2,10.0,FEW020
VVTS,19/1700,1013.0,24,19,74,,1,10.0,FEW020
VVTS,19/1630,1013.0,25,20,74,,2,10.0,FEW020
VVTS,19/1600,1014.0,25,19,69,,2,10.0,FEW020
VVTS,19/1530,1014.0,26,19,65,,2,10.0,FEW020
VVTS,19/1500,1014.0,26,19,65,130,3,10.0,FEW020
VVTS,19/1430,1014.0,26,19,65,120,3,10.0,FEW020
VVTS,19/1400,1013.0,26,19,65,110,3,10.0,FEW020
VVTS,19/1330,1013.0,27,19,62,120,3,10.0,FEW020
VVTS,19/1300,1012.0,27,19,62,160,2,10.0,FEW020
VVTS,19/1230,1012.0,27,19,62,150,3,10.0,FEW020
VVTS,19/1200,1012.0,28,19,58,160,4,10.0,FEW020
VVTS,19/1130,1012.0,28,19,58,180,4,10.0,FEW020
VVTS,19/1100,1011.0,28,19,58,170,5,10.0,FEW020
VVTS,19/1030,1011.0,29,19,55,180,5,10.0,FEW020
